Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,CleanApi.API\CleanApi.API.csproj,File,CleanApi.API\CleanApi.API.csproj,,,Microsoft.AspNetCore.OpenApi 8.0.27,,,,,"Microsoft.AspNetCore.OpenApi, 8.0.27  Recommendation:  Remove Microsoft.AspNetCore.OpenApi, and replace with new package Microsoft.AspNetCore.OpenApi 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,CleanApi.API\CleanApi.API.csproj,File,CleanApi.API\CleanApi.API.csproj,,,Microsoft.EntityFrameworkCore.Design 8.0.11,,,,,"Microsoft.EntityFrameworkCore.Design, 8.0.11  Recommendation:  Remove Microsoft.EntityFrameworkCore.Design, and replace with new package Microsoft.EntityFrameworkCore.Design 10.0.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,CleanApi.API\CleanApi.API.csproj,File,CleanApi.API\CleanApi.API.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,CleanApi.Application\CleanApi.Application.csproj,File,CleanApi.Application\CleanApi.Application.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,CleanApi.Domain\CleanApi.Domain.csproj,File,CleanApi.Domain\CleanApi.Domain.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,CleanApi.Infrastructure\CleanApi.Infrastructure.csproj,File,CleanApi.Infrastructure\CleanApi.Infrastructure.csproj,,,Microsoft.EntityFrameworkCore 8.0.11,,,,,"Microsoft.EntityFrameworkCore, 8.0.11  Recommendation:  Remove Microsoft.EntityFrameworkCore, and replace with new package Microsoft.EntityFrameworkCore 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,CleanApi.Infrastructure\CleanApi.Infrastructure.csproj,File,CleanApi.Infrastructure\CleanApi.Infrastructure.csproj,,,Microsoft.EntityFrameworkCore.Sqlite 8.0.11,,,,,"Microsoft.EntityFrameworkCore.Sqlite, 8.0.11  Recommendation:  Remove Microsoft.EntityFrameworkCore.Sqlite, and replace with new package Microsoft.EntityFrameworkCore.Sqlite 10.0.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,CleanApi.Infrastructure\CleanApi.Infrastructure.csproj,File,CleanApi.Infrastructure\CleanApi.Infrastructure.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
